Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
133105.0,-0.173629936486713,1.65373248032405,-0.551241832123922,1.1533775673474,1.31088370474944,-0.8679960180954,1.67141184535539,-0.345051152678894,-0.983817718686248,-0.676647565671568,-0.136551083861757,0.425307853772625,1.04523844975959,-1.29601085283109,-0.350750475178155,-0.814229618353577,1.32270087557459,0.132200212510752,0.46086581811535,0.268523287361754,0.074675010436283,0.545690364743413,-0.200743396316404,1.07027845243752,0.0705714359409234,-0.441853036327984,0.451474198639193,0.292165591720399,34.47,0
55472.0,1.42984207461655,-0.965226746556748,0.14323886489716,-1.5923915869103,-0.96396905692862,-0.195615711608536,-0.814108820287692,-0.0097993613031254,-2.33485423779551,1.53927452017283,1.32200079884152,-0.0243607512787887,0.581967128236846,0.0389505243612044,0.0549107854278803,-0.438318867321816,0.4601499767404,-0.446628302069116,0.0721455459622557,-0.295927590090442,-0.575437596686178,-1.38900107150349,0.250420629912813,-0.384199579177536,0.0269387151534419,-0.611828070045384,0.0275959135582965,0.0113830173585423,31.9,0
155901.0,2.02542660777905,-0.405829304893707,-2.55753183862728,-0.718716016287581,2.37553530562064,3.32272908320184,-0.461754541980662,0.788158543219365,0.40183092722366,0.0871307886904323,0.0045783222824532,0.390705923760965,-0.210219683158816,0.498509418886313,0.474281022818656,-0.169867165077394,-0.36787242459104,-0.973887654640935,0.0186854784933946,-0.128300323224988,-0.285425296396831,-0.841715906227144,0.370194069523535,0.698851684373554,-0.269608454507706,0.21787783598612,-0.054606365324716,-0.0646590736055321,13.99,0
143498.0,-0.822077624042325,1.93356029560525,1.93788256838145,4.22996894633808,0.18601755928106,1.49297363711446,-0.0906484899987273,0.865040015794696,-2.30110318991197,1.25104678536548,0.477250865425717,0.508607782103852,0.600199839873564,0.301023306208556,-0.47311864364995,0.104797861338618,0.246814396661676,0.196172602028466,1.84556437591241,0.30314568871016,-0.352937777546395,-0.98850581693506,-0.0147931715863738,0.707283126756408,-0.0491478278821562,0.0255347338341367,0.228008356948578,0.0976442785731019,0.0,0
140707.0,-0.326298726067682,1.24365218296963,-0.413027635140575,0.434331114014716,0.908899753279446,-1.0249224743337,1.43289603119497,-0.240220711365434,-0.622663215394185,-0.36462784559388,-1.03353271022724,0.656779447445031,0.817732038811716,0.256450874102435,-1.08226401099685,-0.733251965178165,-0.254382309856686,-0.657285728671155,-0.418759968946543,-0.260794042168228,0.137462469902955,0.636446060371031,-0.175396895319283,0.0159024993792412,0.250622199253024,-0.60320386739712,-0.337821817659187,-0.266616058565038,24.1,0
147066.0,-0.105831063161613,1.18192333958111,-0.180743157186159,0.854107665326722,1.07905772672282,-0.42692373858086,1.25281882919504,-0.105713556394412,-0.441113762955253,0.0404863949468071,-1.40993961553991,-0.95515113954976,-1.72971792830906,0.76998311228761,-0.10625105063154,-1.10164111953268,0.23531950470221,-0.1295733483817,0.799117860032548,-0.0159203528274671,0.0853045442314369,0.475889935285621,-0.25353181318826,0.649430750296443,0.0005667740863595,-0.400538823508308,0.426597093638613,0.246209192838113,4.99,0
105922.0,-0.592727536725979,1.65836485416817,-0.470826626938633,-0.0346752521697623,1.15578690344591,-1.08630656587602,1.07816501967597,-0.231300410789526,1.33967413483613,-1.73021668126085,0.833911679519213,-2.67159549854277,1.68360474931836,-1.47263641361071,-1.58157142318809,0.136161678180416,2.75524238960372,0.900621083616279,-0.755958229829572,0.194478902241174,-0.125743126462987,0.317786837986831,-0.279955313349505,0.953817756697818,-0.0079422280652323,0.583374606258465,0.455628628192648,0.350186306543355,12.31,0
81377.0,-1.94561050716015,1.64567762559721,-0.0638909005538025,1.71602933797133,-1.39529134573278,-1.057648913503,-0.532791968666852,1.14810379680644,-0.55490291733781,0.151356728719976,-0.743062119708305,-0.402401940222979,-1.33604629925079,1.49497466625274,1.73962669996679,-0.325821652393618,0.864894259880601,0.368376423297542,1.18934655538264,-0.123091213839897,0.182156653133182,0.258845780462753,0.0034271799960472,0.698180721112568,0.0107527801320555,-0.145296353366446,-0.164749350197057,-0.038597327586811,33.81,0
46970.0,-1.29355444889265,0.683498586368891,2.24249192612517,0.252460548171678,-0.954559010259357,-0.281109766410042,-0.34339893441994,0.707294219664039,0.282720196560671,-0.816125278593303,-1.19111230629969,-0.310035549098973,-1.01197878591465,-0.0030258321945561,0.146278389711535,0.193915403285841,0.117509768143233,0.119604988835771,0.176674001823479,0.0648345711284856,-0.0281530982556845,-0.112630719857813,-0.143845107490279,0.380892243408428,0.224961345760892,0.371182770299459,0.164519080935184,0.0409966128994144,26.85,0
136302.0,2.0466961328397,0.142679851196791,-1.79649768847274,0.215311092164694,0.715187232154528,-0.281003803229098,0.106809207568144,-0.0826750279386898,0.150349680879531,-0.237058136984068,1.02512680012058,1.11784172675065,0.71195617728997,-0.796531912773839,-0.500598868750061,0.511017369593401,0.129239784162049,0.11426654700236,0.381044329848472,-0.0990822956309644,-0.319699404785237,-0.808361764484082,0.288885679266541,0.144910476020961,-0.239205606237564,0.176017622150324,-0.0591304566861507,-0.0429484564999003,0.99,0
153242.0,-0.448870423431526,0.106233582965984,1.539477389369,-0.997940779895169,0.677079679834195,1.55987872879512,0.0550978340584397,0.527756220882701,0.44139306441279,-0.503126939483254,0.64993282423667,-0.51714560271079,-2.19741223174933,0.212102135847631,0.564460275859772,-0.302132132247385,-0.0761595713193008,-0.334158453927427,-1.11900641769711,-0.236255516935833,0.357841579974058,1.29817749353269,-0.291594131023777,-1.40328136674255,-0.495993499763457,0.713954062103807,-0.024996170823266,-0.112804456082531,6.47,0
78873.0,-0.155135745163788,1.30680713557166,-0.142331016131292,0.994132909682745,-0.0981309281509002,-1.22979573274212,0.544991151933967,0.250632305631997,-0.451361185618327,0.0306282381925017,-0.959412052623271,-0.731246521733317,-1.56877477772202,1.12885104822093,0.802733197851391,-0.35876393372424,0.111942561238529,0.114143007810923,0.390824139414116,-0.16842791576693,0.156749848837575,0.466785872510807,0.0849437796973938,0.351323742673296,-0.741461472953571,-0.407345809987381,0.304350696685027,0.164871382833573,2.49,0
83174.0,-1.34055455109034,0.744906028378358,1.23667425190841,0.299877302082373,-0.212540477888631,-0.856349249222774,0.107629896491157,0.433124183647921,-0.0270976786803066,-0.548415475427426,-1.08550015793521,-0.0478644925040134,-0.740412152733692,0.239909307664265,-0.353793560860423,-0.269579804548026,0.259767436347186,-0.40954509424341,0.400036873384978,-0.0417712591494973,-0.129105116190368,-0.359112731523049,0.0022958112346336,0.405398174840033,-0.0029071300134964,0.23225317542563,0.0601643153941417,0.0965798582832833,5.42,0
41160.0,-0.280863344805586,1.2230286363716,0.556901388484781,0.0864593445522829,1.24345405377203,-0.805467799090792,1.18951441916326,-0.306537367151859,-0.75832918588482,-0.892548379109683,1.51095421901493,0.765820400653466,0.946472312324427,-1.72057019630246,-0.456093113076529,0.908164452020531,0.0478560364032702,1.12554641425232,-0.836252985886735,0.0233552835554104,0.0824740969458373,0.436409301824083,-0.241198808257181,-0.110983807377633,-0.377197315553826,-0.641436669516416,0.0355922005805841,-0.005888558831062,1.0,0
148265.0,0.087965939155138,0.832162945585217,-0.0020251316049947,-0.744440611252069,0.725749579212607,-0.728486234313769,0.999833751451107,-0.158040708575933,0.0183453630513044,-0.409192520493532,-1.56330288419162,-0.148874520316087,0.0232000322892099,0.0927493777456726,-0.340664176071305,0.113964021147778,-0.653831687853674,-0.508539756357011,0.176580115811819,-0.0170328861477773,-0.305532008957448,-0.707726618316291,-0.0077515927052802,-0.664956667646051,-0.399531913205634,0.181417657122605,0.244566756397816,0.0903867789290541,5.99,0
78444.0,1.16900382286163,0.149290294793087,0.266991357107796,0.541214535961632,-0.255470758903019,-0.31097439280108,-0.192505001437684,0.164671901605051,-0.0104842346031159,-0.115294707600054,1.60304488432054,0.234233291161818,-1.33257640663259,0.226760540788757,0.805255529444507,0.451628614684915,0.104383269566433,-0.0732602810492325,-0.256370843687883,-0.194134174962738,-0.225083654165401,-0.722839895880399,0.163345808860653,-0.0620666834112216,0.064270875440575,0.111690414539653,-0.0199572113024429,0.0141131799420952,1.98,0
48514.0,0.893314102419355,-0.998109221243941,0.565153193877604,0.148466420864315,-0.805066158770606,0.611079448864699,-0.53827666908116,0.217100548877573,1.28481111621341,-0.566342052558081,-1.37090171379225,0.231919972600647,-0.169736242641404,-0.478004628073014,0.0643649863427939,-0.131918596948,0.141184009596541,-0.743080328599631,0.369814327390392,0.249533355771987,-0.160112518247273,-0.567416409927818,-0.142819266024129,-0.69181086577087,0.101442528476016,1.00705067526443,-0.0528501949598238,0.0317967076030393,181.2,0
168242.0,-1.36812674583872,1.36256802903068,-0.984455234740965,-0.777306208641447,0.619574028068107,-0.715866972977453,0.86421640494645,0.0723846875459318,0.79705717703695,0.916347436762243,1.12942816264353,0.244763233658961,-0.848108973192828,-1.03463203393154,-0.742643733532797,0.468834942728158,0.140718200202127,0.242472454447823,-0.105872844203644,0.441265866812875,-0.51482446963585,-0.862754902547944,0.245202880431102,0.62919567295296,-0.191572662742347,0.120669850490528,0.738664685755804,0.555167791195525,44.99,0
126821.0,-1.45055683562922,1.8715765889591,-0.973765371798902,-0.909008152059303,-0.0927991709840315,-0.672054544941668,0.16715028776702,0.810026476509081,0.0212863535226153,0.341861967462148,0.141122599202053,1.0577284032723,0.212259055944145,0.649993119413829,-1.10025305964648,0.410996840701651,-0.53413789797973,-0.0884424968020817,0.28716648771759,0.132705842112575,-0.231040972549111,-0.631924571259931,0.128405149840603,-0.509769280447443,-0.266017297532207,0.155469295855176,0.177516101206486,0.139666078673067,10.74,0
32071.0,-0.265034290029094,1.461960995613,-2.30813104228842,1.76461162396287,0.630802265716607,-1.78180362215503,0.625876882184343,0.224447392307802,-0.670282414202082,-0.984884873038146,2.58253953020508,0.591394386967446,0.360564128280033,-3.17049202386284,0.321989485232633,1.08835026183618,2.76785382615931,1.91523534027846,-0.245305040431467,0.257694997549304,-0.0456498017017694,-0.0384372257176897,0.233856689861315,0.206294747587256,-0.402606789081743,-0.42794639302211,0.257352620574134,-0.0133389077968585,76.18,0
67025.0,-0.683847744388549,0.610293036291295,1.0547838982968,-1.00194478750868,1.40401307361653,0.668209990211207,0.507286308870704,0.297207513087827,-0.646246362286265,-0.625380753641049,-0.121160546437531,0.197768927895819,0.219420024182881,0.263816818765706,0.0881962277187335,0.865537382185154,-1.25645488389552,0.189853597923783,-0.0701082012274156,-0.0279766860585054,-0.190730785506275,-0.702758209777981,-0.239497291702695,-1.73222331103655,-0.0232278037265358,0.0613326250300903,0.0395362406813952,0.0769955256122904,1.98,0
139522.0,-1.21372989737176,0.143168908865855,-0.848028282120669,-0.49301974919238,0.989809729594523,-0.702426026215033,0.487805802597953,0.468152856635288,0.230560210136538,-1.71846266170755,-1.21402894563208,-0.144707292205841,-0.260891838789589,-1.24039521138208,-0.36554194512424,0.272319332572042,1.03348718118441,0.349589710066861,-0.0378345170160079,0.387249712634432,-0.127733191895416,-0.711324501244673,0.0787283025006316,0.130306975986717,0.37611663951665,-0.0751033851626406,0.0837061503101317,-0.113915538478658,109.8,0
126905.0,2.01894732952283,-0.0480756736716362,-1.64974432664169,0.366909920514065,0.18126307631926,-0.717656188838319,-0.067830042643479,0.027108181703457,0.563656606430611,-0.142822954851271,0.913112399165652,-0.304476283246933,-2.31254737109712,-0.187162790199419,-0.261173326755284,0.564062458191392,0.419914418889037,0.403566373761519,0.287328810973916,-0.297473691530449,-0.327109946856094,-0.982254705901125,0.378407507607623,0.607897531457493,-0.389342129244423,0.150239892396592,-0.0808739427602393,-0.0437337881526124,0.89,0
21953.0,-1.02864939283061,1.14156905927244,2.49256062204425,-0.24223343109194,0.452841838554061,-0.384273239157418,1.25602569871148,-0.816400552880976,1.96456028857092,-0.0142162378289803,0.43215324123208,-2.14092093727923,2.2744771850954,0.114128199826749,-1.65289368026286,-0.617302403054437,0.243791375489226,-0.426167900398369,-0.493177054716958,0.350032082061494,-0.380355705091788,-0.0374320875706086,-0.50393369039112,0.407128544764971,0.604252062357799,0.233014998447156,-0.433132476373322,-0.491892396015938,7.19,0
155476.0,-2.2314377664471,2.67336524166428,-1.9154290735236,0.779841475235105,-0.249944747085725,-0.548188285350021,-0.125113760299643,1.61252101423677,-0.99334417747292,0.195258610590327,-0.258618181097288,1.14358172450026,-0.0020925053734477,1.71464085679432,-1.09542284034862,-0.468102754519445,0.44435255500958,0.357198100455688,1.08155855956865,0.0182128392949945,0.213973177621411,0.584265152757836,-0.159677323542938,-0.457546903876787,0.288739768503128,-0.346793507825183,0.2621160883053,0.140780593167471,13.99,0
84580.0,-0.748410203292691,1.33673664760536,1.2126056735879,0.002374313854194,-0.337718339547407,-0.942072509586152,0.371623843103866,0.335879674373574,-0.631704313100098,-0.547119384367134,-0.472691986860171,0.353651120331568,0.551546614244591,0.366406073822836,0.758789871289789,0.299716240394548,-0.252316327616548,-0.369762677477838,0.008010095539291,0.0138695431262759,-0.181511565535834,-0.568874740358094,0.0239028483548735,0.372558277626172,-0.154372601541014,0.0724639905809651,0.143514522196331,0.0588663815466373,1.98,0
34392.0,-3.00731228452647,-7.22278893983551,-1.68132908135354,1.9372041826461,-2.63821426024661,1.47515375770409,2.14788235419313,-0.149405240530645,0.510934972430011,-1.23706374345953,1.23082121108304,1.13877949718748,-0.393973544735931,0.434816083984937,-0.419661548655421,-0.450744085739773,0.634907259603714,-0.50657110979757,-0.72131722117725,4.15257045726976,1.3518528005737,-0.634640580878929,-1.9265842858153,-0.0792385675934678,-0.497175753283655,0.986217033281266,-0.42840259627171,0.354924830746512,2135.9,0
30899.0,1.24006591029099,0.292140889432406,0.286583484293766,0.705040735636134,-0.424478080721165,-1.0822952093321,0.0638176316876735,-0.177645992408115,0.107046613342787,-0.271839559987076,-0.150893980214728,-0.0299228914872253,-0.271491177068582,-0.186361751911869,1.14969705279468,0.502954992441411,0.0235458683930268,-0.236369305202368,-0.197729878252515,-0.0960156447663509,-0.28835745288267,-0.875069099909704,0.128131972722685,0.332133133932704,0.196180718824699,0.0951995589161184,-0.0278837817244792,0.0311818736461324,9.99,0
22466.0,-0.693339796288601,0.372884112013059,2.65457588220329,-1.75063302955262,-0.276253583105681,-0.197884609488544,0.319778919950177,-0.0748496370184681,2.64454410937152,-2.0699523796485,0.508716745938154,-2.39623956016443,0.87021740927464,1.06396503408124,0.281325710741429,-0.663058340278709,0.569294557206295,0.144656968327049,-0.514812261311561,-0.136504269101714,-0.137621953297838,0.162711587236164,-0.335286583064065,0.0112025908969891,0.37178554110736,-0.810720219661235,-0.0704088445033561,-0.156930273565127,11.85,0
34973.0,1.15069776130971,0.522249182239531,-0.383491347763281,1.19885670810042,0.202544713029068,-0.481699623675472,0.033776745611597,0.122060343546163,-0.136558503967544,-0.514621898725278,1.79671830629905,-0.107009345047835,-1.60056531071571,-0.825477754715211,0.798760189429629,0.568552625630377,1.00312024307189,0.816209899666678,-0.683540638586635,-0.210676718479835,-0.0051173310848617,-0.013374601097042,-0.0896147742893884,-0.154825870985766,0.539950542893747,-0.310158563826701,0.0385148183145278,0.0407963764138482,1.0,0
160718.0,-1.33770592091453,-0.967865225316562,-1.35511484793091,-2.68764856615475,0.961689534993971,3.68697367941057,-1.89252158937205,1.68979265594569,-2.31417884421728,0.905145441087221,-0.632596531175173,-0.807954270067976,0.514749187295265,0.211422699716909,0.549871483015071,-0.690201160959883,0.993665830613305,0.223305371994041,0.677269098948378,-0.553402998987186,0.0201491236771338,0.217640390172104,-0.198966365895992,0.738866733961063,-0.784957557353942,-0.0800213521171999,-0.0695682311935671,-0.13125580310491,79.2,0
